year,mergecode,districtcode,black,hispanic,white,totalenroll,lowincome,droprate,NCESSchoolID,hybridper,virtualper,inpersonper,schoolmode,charter,state,year_21
17,4396-5644arizona,4396arizona,0.0,0.0,0.0,595,80.0,5.96,40406000324,0.0,0.0,1.0,0.0,0,arizona,0
18,4396-5644arizona,4396arizona,0.0,0.0,0.0,582,80.0,6.09,40406000324,0.0,0.0,1.0,0.0,0,arizona,0
19,4396-5644arizona,4396arizona,0.0,1.65,0.0,665,80.0,6.45,40406000324,0.0,0.0,1.0,0.0,0,arizona,0
21,4396-5644arizona,4396arizona,0.0,2.48,0.0,645,72.0,10.48,40406000324,0.0,1.0,0.0,1.0,0,arizona,1
17,79598-5595arizona,79598arizona,0.0,20.3,69.71,941,62.0,10.08,40029500881,0.0,0.0,1.0,0.0,0,arizona,0
18,79598-5595arizona,79598arizona,0.0,22.48,64.32,894,68.0,9.62,40029500881,0.0,0.0,1.0,0.0,0,arizona,0
19,79598-5595arizona,79598arizona,0.0,23.2,61.49,901,65.0,8.78,40029500881,0.0,0.0,1.0,0.0,0,arizona,0
21,79598-5595arizona,79598arizona,1.55,23.38,58.55,1035,58.0,12.24,40029500881,0.9,0.1,0.0,0.55,0,arizona,1
17,79598-5575arizona,79598arizona,0.0,24.66,63.98,669,77.0,3.24,40029500326,0.0,0.0,1.0,0.0,0,arizona,0
18,79598-5575arizona,79598arizona,0.0,24.8,63.35,633,77.0,5.3,40029500326,0.0,0.0,1.0,0.0,0,arizona,0
19,79598-5575arizona,79598arizona,0.0,25.04,63.76,687,76.0,3.67,40029500326,0.0,0.0,1.0,0.0,0,arizona,0
21,79598-5575arizona,79598arizona,0.0,24.65,64.21,718,73.0,5.81,40029500326,0.9,0.1,0.0,0.55,0,arizona,1
17,79598-91772arizona,79598arizona,1.06,19.92,73.02,1034,45.0,5.07,40029503325,0.0,0.0,1.0,0.0,0,arizona,0
18,79598-91772arizona,79598arizona,0.0,18.54,71.28,1041,47.0,3.62,40029503325,0.0,0.0,1.0,0.0,0,arizona,0
19,79598-91772arizona,79598arizona,1.04,17.98,72.98,1151,45.0,4.53,40029503325,0.0,0.0,1.0,0.0,0,arizona,0
21,79598-91772arizona,79598arizona,0.0,21.99,68.44,1055,43.0,7.39,40029503325,0.9,0.1,0.0,0.55,0,arizona,1
17,79598-88409arizona,79598arizona,0.0,20.76,70.53,655,53.0,1.52,40029502661,0.0,0.0,1.0,0.0,0,arizona,0
18,79598-88409arizona,79598arizona,0.0,20.97,70.31,677,53.0,3.39,40029502661,0.0,0.0,1.0,0.0,0,arizona,0
19,79598-88409arizona,79598arizona,0.0,19.35,72.23,713,50.0,1.01,40029502661,0.0,0.0,1.0,0.0,0,arizona,0
21,79598-88409arizona,79598arizona,0.0,20.73,70.81,627,42.0,3.01,40029502661,0.9,0.1,0.0,0.55,0,arizona,1
17,4368-5565arizona,4368arizona,1.47,23.09,71.13,1763,42.0,3.87,40428000433,0.0,0.0,1.0,0.0,0,arizona,0
18,4368-5565arizona,4368arizona,1.49,25.34,68.69,1677,43.0,3.04,40428000433,0.0,0.0,1.0,0.0,0,arizona,0
19,4368-5565arizona,4368arizona,1.36,26.56,67.99,1762,41.0,3.68,40428000433,0.0,0.0,1.0,0.0,0,arizona,0
21,4368-5565arizona,4368arizona,0.82,27.01,65.18,1703,42.0,7.47,40428000433,0.8,0.2,0.0,0.6,0,arizona,1
17,4368-5560arizona,4368arizona,1.61,26.9,68.92,933,56.0,0.96,40428000338,0.0,0.0,1.0,0.0,0,arizona,0
18,4368-5560arizona,4368arizona,0.0,26.33,67.8,885,52.0,1.31,40428000338,0.0,0.0,1.0,0.0,0,arizona,0
19,4368-5560arizona,4368arizona,0.0,22.9,70.6,847,48.0,2.71,40428000338,0.0,0.0,1.0,0.0,0,arizona,0
21,4368-5560arizona,4368arizona,0.0,27.22,66.22,823,48.0,2.58,40428000338,0.8,0.2,0.0,0.6,0,arizona,1
17,4281-5395arizona,4281arizona,9.05,31.64,47.56,1005,28.0,1.14,40438001547,0.0,0.0,1.0,0.0,0,arizona,0
18,4281-5395arizona,4281arizona,7.65,34.51,47.18,994,25.0,0.28,40438001547,0.0,0.0,1.0,0.0,0,arizona,0
19,4281-5395arizona,4281arizona,6.93,33.97,48.01,1054,24.0,0.13,40438001547,0.0,0.0,1.0,0.0,0,arizona,0
21,4281-5395arizona,4281arizona,5.86,36.82,45.29,956,21.0,2.0,40438001547,0.4,0.6,0.0,0.8,0,arizona,1
17,4281-79221arizona,4281arizona,8.24,47.99,35.92,1019,46.0,1.23,40438002004,0.0,0.0,1.0,0.0,0,arizona,0
18,4281-79221arizona,4281arizona,9.69,48.23,34.01,991,43.0,1.19,40438002004,0.0,0.0,1.0,0.0,0,arizona,0
19,4281-79221arizona,4281arizona,9.35,48.63,33.24,1059,41.0,0.13,40438002004,0.0,0.0,1.0,0.0,0,arizona,0
21,4281-79221arizona,4281arizona,8.42,54.11,25.98,974,41.0,2.0,40438002004,0.4,0.6,0.0,0.8,0,arizona,1
17,4374-85821arizona,4374arizona,0.0,60.77,36.46,181,72.0,6.83,40441002418,0.0,0.0,1.0,0.0,0,arizona,0
18,4374-85821arizona,4374arizona,0.0,63.73,34.2,193,61.0,3.52,40441002418,0.0,0.0,1.0,0.0,0,arizona,0
19,4374-85821arizona,4374arizona,0.0,61.8,36.52,178,56.0,0.48,40441002418,0.0,0.0,1.0,0.0,0,arizona,0
21,4374-85821arizona,4374arizona,0.0,63.82,32.89,152,59.0,6.42,40441002418,0.6,0.4,0.0,0.7,0,arizona,1
17,4439-5904arizona,4439arizona,0.0,71.82,25.45,220,74.0,5.19,40457000366,0.0,0.0,1.0,0.0,0,arizona,0
18,4439-5904arizona,4439arizona,0.0,74.32,21.62,222,73.0,8.8,40457000366,0.0,0.0,1.0,0.0,0,arizona,0
19,4439-5904arizona,4439arizona,0.0,71.03,25.23,214,70.0,3.2,40457000366,0.0,0.0,1.0,0.0,0,arizona,0
21,4439-5904arizona,4439arizona,0.0,75.53,19.15,188,77.0,7.39,40457000366,0.0,1.0,0.0,1.0,0,arizona,1
17,4404-5781arizona,4404arizona,1.87,34.36,56.75,2037,41.0,2.83,40463000370,0.0,0.0,1.0,0.0,0,arizona,0
18,4404-5781arizona,4404arizona,1.93,33.94,56.72,2077,42.0,2.71,40463000370,0.0,0.0,1.0,0.0,0,arizona,0
19,4404-5781arizona,4404arizona,2.07,35.17,55.14,2178,38.0,3.55,40463000370,0.0,0.0,1.0,0.0,0,arizona,0
21,4404-5781arizona,4404arizona,2.02,35.05,54.39,2177,39.0,3.31,40463000370,0.7,0.3,0.0,0.65,0,arizona,1
17,4404-5782arizona,4404arizona,3.75,37.73,51.98,1895,33.0,1.66,40463001372,0.0,0.0,1.0,0.0,0,arizona,0
18,4404-5782arizona,4404arizona,3.87,37.64,51.9,1549,32.0,1.43,40463001372,0.0,0.0,1.0,0.0,0,arizona,0
19,4404-5782arizona,4404arizona,3.49,39.05,50.42,1803,30.0,1.32,40463001372,0.0,0.0,1.0,0.0,0,arizona,0
21,4404-5782arizona,4404arizona,1.91,42.3,47.54,1830,31.0,2.0,40463001372,0.7,0.3,0.0,0.65,0,arizona,1
17,4441-89911arizona,4441arizona,14.19,33.55,40.22,465,51.0,0.69,40472002914,0.0,0.0,1.0,0.0,0,arizona,0
18,4441-89911arizona,4441arizona,13.41,36.67,36.98,649,54.0,1.3,40472002914,0.0,0.0,1.0,0.0,0,arizona,0
19,4441-89911arizona,4441arizona,13.96,38.3,37.5,752,53.0,0.3,40472002914,0.0,0.0,1.0,0.0,0,arizona,0
21,4441-89911arizona,4441arizona,13.65,41.32,31.76,806,53.0,4.86,40472002914,0.6,0.4,0.0,0.7,0,arizona,1
17,4441-5910arizona,4441arizona,10.83,51.25,28.95,2086,45.0,4.51,40472000372,0.0,0.0,1.0,0.0,0,arizona,0
18,4441-5910arizona,4441arizona,11.62,33.66,39.64,2056,44.0,6.75,40472000372,0.0,0.0,1.0,0.0,0,arizona,0
19,4441-5910arizona,4441arizona,12.24,35.24,40.31,2287,46.0,5.06,40472000372,0.0,0.0,1.0,0.0,0,arizona,0
21,4441-5910arizona,4441arizona,12.67,39.29,34.06,2604,46.0,6.65,40472000372,0.6,0.4,0.0,0.7,0,arizona,1
17,4441-5909arizona,4441arizona,11.41,37.42,36.24,596,60.0,2.58,40472001468,0.0,0.0,1.0,0.0,0,arizona,0
18,4441-5909arizona,4441arizona,13.87,36.78,34.2,851,56.0,3.82,40472001468,0.0,0.0,1.0,0.0,0,arizona,0
19,4441-5909arizona,4441arizona,13.87,41.03,30.19,858,59.0,2.6,40472001468,0.0,0.0,1.0,0.0,0,arizona,0
21,4441-5909arizona,4441arizona,12.22,43.15,28.06,941,57.0,3.71,40472001468,0.6,0.4,0.0,0.7,0,arizona,1
17,4435-6067arizona,4435arizona,0.0,82.35,12.94,85,72.0,28.83,40274001625,0.0,0.0,1.0,0.0,0,arizona,0
18,4435-6067arizona,4435arizona,0.0,80.0,14.12,85,72.0,16.67,40274001625,0.0,0.0,1.0,0.0,0,arizona,0
19,4435-6067arizona,4435arizona,0.0,82.98,11.7,94,74.0,13.33,40274001625,0.0,0.0,1.0,0.0,0,arizona,0
21,4435-6067arizona,4435arizona,0.0,83.82,0.0,68,74.0,25.21,40274001625,0.4,0.3,0.3,0.5,0,arizona,1
17,4235-4969arizona,4235arizona,7.86,53.69,21.69,1056,82.0,1.73,40497000380,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4969arizona,4235arizona,8.33,55.88,19.51,1020,80.0,2.68,40497000380,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4969arizona,4235arizona,7.61,58.42,18.12,1104,77.0,2.59,40497000380,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4969arizona,4235arizona,6.32,58.36,16.99,1124,76.0,3.76,40497000380,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-4983arizona,4235arizona,7.27,48.63,34.8,2517,59.0,3.56,40497001132,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4983arizona,4235arizona,7.58,48.45,33.97,2361,59.0,3.91,40497001132,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4983arizona,4235arizona,6.83,49.76,34.12,2327,57.0,3.71,40497001132,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4983arizona,4235arizona,6.09,52.87,29.15,2281,57.0,6.85,40497001132,0.8,0.2,0.0,0.6,0,arizona,1
17,4235-78932arizona,4235arizona,7.14,75.0,11.69,308,72.0,22.11,40497001831,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-78932arizona,4235arizona,0.0,80.0,11.29,310,68.0,26.49,40497001831,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-78932arizona,4235arizona,4.89,73.37,15.22,368,60.0,32.3,40497001831,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-78932arizona,4235arizona,0.0,76.34,8.4,131,64.0,25.67,40497001831,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-4971arizona,4235arizona,4.04,31.0,59.15,1016,44.0,0.71,40497000387,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4971arizona,4235arizona,4.0,32.53,58.46,999,45.0,0.16,40497000387,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4971arizona,4235arizona,2.98,35.14,56.38,1073,45.0,0.25,40497000387,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4971arizona,4235arizona,3.47,36.7,51.89,981,48.0,2.0,40497000387,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-4970arizona,4235arizona,4.13,75.5,13.26,1041,88.0,2.55,40497000396,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4970arizona,4235arizona,4.36,74.42,14.63,1032,86.0,2.65,40497000396,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4970arizona,4235arizona,4.78,73.88,12.83,1068,83.0,2.14,40497000396,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4970arizona,4235arizona,3.37,76.4,11.33,1068,83.0,4.07,40497000396,0.8,0.2,0.0,0.6,0,arizona,1
17,4235-4980arizona,4235arizona,3.62,63.08,27.92,3535,67.0,4.56,40497000404,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4980arizona,4235arizona,4.02,64.05,26.13,3505,65.0,3.78,40497000404,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4980arizona,4235arizona,4.49,64.45,26.29,3477,62.0,3.14,40497000404,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4980arizona,4235arizona,3.79,67.42,23.45,3459,64.0,7.27,40497000404,0.8,0.2,0.0,0.6,0,arizona,1
17,4235-4982arizona,4235arizona,2.38,25.18,64.62,3276,34.0,1.92,40497000406,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4982arizona,4235arizona,2.15,27.17,62.91,3257,34.0,1.59,40497000406,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4982arizona,4235arizona,2.65,26.44,62.7,3204,33.0,2.04,40497000406,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4982arizona,4235arizona,2.66,28.56,58.71,3267,33.0,3.5,40497000406,0.8,0.2,0.0,0.6,0,arizona,1
17,4235-4973arizona,4235arizona,4.94,48.84,39.35,991,68.0,1.57,40497000409,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4973arizona,4235arizona,4.58,52.03,36.32,961,67.0,2.16,40497000409,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4973arizona,4235arizona,5.31,53.11,35.37,998,65.0,2.16,40497000409,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4973arizona,4235arizona,4.35,54.9,34.48,989,60.0,3.63,40497000409,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-4984arizona,4235arizona,3.42,21.89,68.61,3335,31.0,1.55,40497001411,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4984arizona,4235arizona,3.77,22.8,66.47,3373,30.0,1.56,40497001411,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4984arizona,4235arizona,3.66,22.61,66.68,3361,29.0,1.19,40497001411,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4984arizona,4235arizona,3.06,24.33,64.1,3337,31.0,2.38,40497001411,0.8,0.2,0.0,0.6,0,arizona,1
17,4235-4974arizona,4235arizona,7.47,59.55,24.76,937,76.0,1.73,40497000412,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4974arizona,4235arizona,5.64,63.37,21.83,939,76.0,1.84,40497000412,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4974arizona,4235arizona,7.13,62.47,19.81,954,74.0,2.53,40497000412,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4974arizona,4235arizona,7.23,60.17,19.98,816,73.0,3.49,40497000412,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-4977arizona,4235arizona,5.59,20.54,67.22,662,41.0,0.84,40497001376,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4977arizona,4235arizona,3.67,23.31,68.48,682,41.0,1.18,40497001376,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4977arizona,4235arizona,4.61,22.29,68.95,673,40.0,1.05,40497001376,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4977arizona,4235arizona,3.71,31.75,57.12,674,40.0,3.18,40497001376,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-78917arizona,4235arizona,4.24,37.59,52.18,2570,55.0,3.82,40497001830,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-78917arizona,4235arizona,4.28,39.02,51.1,2499,55.0,2.81,40497001830,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-78917arizona,4235arizona,3.87,41.67,48.31,2455,52.0,3.16,40497001830,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-78917arizona,4235arizona,4.19,44.62,44.03,2387,53.0,5.19,40497001830,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-79489arizona,4235arizona,4.5,36.85,53.43,977,62.0,1.3,40497002110,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-79489arizona,4235arizona,3.29,36.93,53.09,1002,58.0,2.16,40497002110,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-79489arizona,4235arizona,3.28,37.23,52.21,975,60.0,1.77,40497002110,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-79489arizona,4235arizona,3.76,44.48,45.31,852,59.0,2.17,40497002110,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-90753arizona,4235arizona,6.96,33.81,47.9,1121,54.0,2.17,40497003229,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-90753arizona,4235arizona,5.99,36.46,45.86,1086,51.0,1.05,40497003229,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-90753arizona,4235arizona,6.3,35.11,45.8,1142,48.0,0.36,40497003229,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-90753arizona,4235arizona,6.18,34.51,47.2,1214,46.0,2.0,40497003229,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-4975arizona,4235arizona,5.41,52.16,37.3,1110,70.0,1.23,40497001234,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4975arizona,4235arizona,5.3,55.48,33.91,1150,68.0,2.16,40497001234,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4975arizona,4235arizona,3.99,56.57,31.37,1103,64.0,1.3,40497001234,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4975arizona,4235arizona,5.28,58.16,28.41,1042,66.0,2.57,40497001234,0.8,0.2,0.0,0.6,0,arizona,1
17,4235-4981arizona,4235arizona,5.98,53.21,26.26,3225,72.0,4.05,40497000419,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4981arizona,4235arizona,6.03,53.81,25.26,3282,70.0,3.91,40497000419,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4981arizona,4235arizona,6.98,54.98,23.06,3396,68.0,4.13,40497000419,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4981arizona,4235arizona,5.86,56.95,20.56,3347,65.0,8.81,40497000419,0.8,0.2,0.0,0.6,0,arizona,1
17,4211-4869arizona,4211arizona,0.0,48.6,45.42,535,59.0,3.51,40503001077,0.0,0.0,1.0,0.0,0,arizona,0
18,4211-4869arizona,4211arizona,0.0,50.34,41.83,447,57.0,3.12,40503001077,0.0,0.0,1.0,0.0,0,arizona,0
19,4211-4869arizona,4211arizona,0.0,53.41,40.91,440,54.0,2.08,40503001077,0.0,0.0,1.0,0.0,0,arizona,0
21,4211-4869arizona,4211arizona,0.0,55.42,34.71,507,47.0,3.6,40503001077,0.4,0.4,0.2,0.6,0,arizona,1
17,4488-6127arizona,4488arizona,0.0,37.18,56.3,1135,72.0,6.85,40507000430,0.0,0.0,1.0,0.0,0,arizona,0
18,4488-6127arizona,4488arizona,0.0,37.49,56.32,1163,70.0,4.93,40507000430,0.0,0.0,1.0,0.0,0,arizona,0
19,4488-6127arizona,4488arizona,0.0,37.83,54.96,1261,65.0,6.25,40507000430,0.0,0.0,1.0,0.0,0,arizona,0
21,4488-6127arizona,4488arizona,0.0,36.61,52.91,1221,70.0,5.56,40507000430,0.5,0.5,0.0,0.75,0,arizona,1
17,4457-5962arizona,4457arizona,0.0,98.32,0.93,1724,69.0,0.93,40553000455,0.0,0.0,1.0,0.0,0,arizona,0
18,4457-5962arizona,4457arizona,0.0,98.24,0.83,1815,69.0,0.7,40553000455,0.0,0.0,1.0,0.0,0,arizona,0
19,4457-5962arizona,4457arizona,0.0,98.43,0.62,1787,69.0,0.46,40553000455,0.0,0.0,1.0,0.0,0,arizona,0
21,4457-5962arizona,4457arizona,0.0,94.95,4.15,1783,69.0,2.81,40553000455,0.3,0.7,0.0,0.85,0,arizona,1
17,4457-5961arizona,4457arizona,0.0,0.0,0.0,123,87.0,10.0,40553001552,0.0,0.0,1.0,0.0,0,arizona,0
18,4457-5961arizona,4457arizona,0.0,100.0,0.0,121,87.0,6.6,40553001552,0.0,0.0,1.0,0.0,0,arizona,0
19,4457-5961arizona,4457arizona,0.0,100.0,0.0,114,86.0,7.18,40553001552,0.0,0.0,1.0,0.0,0,arizona,0
21,4457-5961arizona,4457arizona,0.0,98.97,0.0,97,86.0,7.1,40553001552,0.3,0.7,0.0,0.85,0,arizona,1
17,79881-79899arizona,79881arizona,0.0,84.74,9.24,249,96.0,14.75,40035602287,0.0,0.0,1.0,0.0,1,arizona,0
18,79881-79899arizona,79881arizona,0.0,86.8,7.2,250,93.0,18.95,40035602287,0.0,0.0,1.0,0.0,1,arizona,0
19,79881-79899arizona,79881arizona,0.0,81.02,12.04,274,91.0,15.65,40035602287,0.0,0.0,1.0,0.0,1,arizona,0
21,79881-79899arizona,79881arizona,0.0,83.77,10.96,228,92.0,19.32,40035602287,0.2,0.8,0.0,0.9,1,arizona,1
17,4262-5280arizona,4262arizona,12.41,62.41,10.43,556,86.0,2.12,40567000461,0.0,0.0,1.0,0.0,0,arizona,0
18,4262-5280arizona,4262arizona,12.09,61.54,10.62,546,86.0,2.58,40567000461,0.0,0.0,1.0,0.0,0,arizona,0
19,4262-5280arizona,4262arizona,12.97,65.19,9.2,609,91.0,1.56,40567000461,0.0,0.0,1.0,0.0,0,arizona,0
21,4262-5280arizona,4262arizona,13.1,65.52,8.79,580,91.0,4.01,40567000461,0.2,0.8,0.0,0.9,0,arizona,1
17,4196-92913arizona,4196arizona,0.0,0.0,0.0,24,54.5,46.38,40582003492,0.0,0.0,1.0,0.0,0,arizona,0
18,4196-92913arizona,4196arizona,0.0,0.0,0.0,39,95.0,33.33,40582003492,0.0,0.0,1.0,0.0,0,arizona,0
19,4196-92913arizona,4196arizona,0.0,0.0,0.0,35,97.0,24.36,40582003492,0.0,0.0,1.0,0.0,0,arizona,0
21,4196-92913arizona,4196arizona,0.0,0.0,0.0,24,97.0,42.86,40582003492,0.5,0.5,0.0,0.75,0,arizona,1
17,4196-4832arizona,4196arizona,0.0,4.55,18.67,814,48.0,7.31,40582000469,0.0,0.0,1.0,0.0,0,arizona,0
18,4196-4832arizona,4196arizona,0.0,3.74,18.72,748,51.0,3.9,40582000469,0.0,0.0,1.0,0.0,0,arizona,0
19,4196-4832arizona,4196arizona,0.0,5.14,16.77,817,52.0,1.61,40582000469,0.0,0.0,1.0,0.0,0,arizona,0
21,4196-4832arizona,4196arizona,0.0,5.25,12.79,743,50.0,8.48,40582000469,0.5,0.5,0.0,0.75,0,arizona,1
17,4196-4831arizona,4196arizona,0.0,5.49,16.96,619,56.0,0.22,40582000468,0.0,0.0,1.0,0.0,0,arizona,0
18,4196-4831arizona,4196arizona,0.0,5.24,14.79,649,83.0,0.41,40582000468,0.0,0.0,1.0,0.0,0,arizona,0
19,4196-4831arizona,4196arizona,0.0,4.78,15.31,627,83.0,2.67,40582000468,0.0,0.0,1.0,0.0,0,arizona,0
21,4196-4831arizona,4196arizona,0.0,6.42,11.32,530,83.0,4.35,40582000468,0.5,0.5,0.0,0.75,0,arizona,1
17,79578-79579arizona,79578arizona,0.0,97.63,0.0,634,97.0,1.63,40029002177,0.0,0.0,1.0,0.0,1,arizona,0
18,79578-79579arizona,79578arizona,0.0,97.72,0.0,657,97.0,0.61,40029002177,0.0,0.0,1.0,0.0,1,arizona,0
19,79578-79579arizona,79578arizona,0.0,97.24,0.0,761,97.0,4.47,40029002177,0.0,0.0,1.0,0.0,1,arizona,0
21,79578-79579arizona,79578arizona,2.6,94.43,1.76,1078,97.0,2.9,40029002177,0.3,0.7,0.0,0.85,1,arizona,1
17,4241-5106arizona,4241arizona,1.71,12.73,77.12,2168,9.0,0.7,40593001084,0.0,0.0,1.0,0.0,0,arizona,0
18,4241-5106arizona,4241arizona,1.78,13.12,76.9,2134,11.0,0.29,40593001084,0.0,0.0,1.0,0.0,0,arizona,0
19,4241-5106arizona,4241arizona,1.84,13.35,76.02,2173,10.0,0.5,40593001084,0.0,0.0,1.0,0.0,0,arizona,0
21,4241-5106arizona,4241arizona,2.12,13.52,74.6,2079,9.0,2.0,40593001084,0.5,0.5,0.0,0.75,0,arizona,1
17,4241-5107arizona,4241arizona,5.91,55.52,31.82,1810,60.0,1.37,40593000488,0.0,0.0,1.0,0.0,0,arizona,0
18,4241-5107arizona,4241arizona,5.69,57.6,29.84,1863,56.0,1.61,40593000488,0.0,0.0,1.0,0.0,0,arizona,0
19,4241-5107arizona,4241arizona,6.85,57.94,27.75,1928,58.0,1.45,40593000488,0.0,0.0,1.0,0.0,0,arizona,0
21,4241-5107arizona,4241arizona,6.63,60.0,24.31,1855,54.0,3.55,40593000488,0.5,0.5,0.0,0.75,0,arizona,1
17,4241-5105arizona,4241arizona,4.31,44.11,42.23,1809,43.0,1.5,40593001553,0.0,0.0,1.0,0.0,0,arizona,0
18,4241-5105arizona,4241arizona,3.7,44.24,43.86,1840,41.0,1.99,40593001553,0.0,0.0,1.0,0.0,0,arizona,0
19,4241-5105arizona,4241arizona,3.72,44.5,43.05,1935,39.0,2.42,40593001553,0.0,0.0,1.0,0.0,0,arizona,0
21,4241-5105arizona,4241arizona,3.42,43.81,41.26,1842,35.0,3.0,40593001553,0.5,0.5,0.0,0.75,0,arizona,1
17,4241-5108arizona,4241arizona,4.93,28.35,58.25,1358,40.0,0.74,40593000491,0.0,0.0,1.0,0.0,0,arizona,0
18,4241-5108arizona,4241arizona,6.42,29.66,54.89,1308,37.0,1.09,40593000491,0.0,0.0,1.0,0.0,0,arizona,0
19,4241-5108arizona,4241arizona,6.0,29.72,53.94,1383,38.0,0.82,40593000491,0.0,0.0,1.0,0.0,0,arizona,0
21,4241-5108arizona,4241arizona,4.77,31.46,53.47,1195,32.0,2.32,40593000491,0.5,0.5,0.0,0.75,0,arizona,1
17,4241-92611arizona,4241arizona,7.88,44.24,40.0,165,51.0,9.68,40593003431,0.0,0.0,1.0,0.0,0,arizona,0
18,4241-92611arizona,4241arizona,8.48,41.21,39.39,165,39.0,10.05,40593003431,0.0,0.0,1.0,0.0,0,arizona,0
19,4241-92611arizona,4241arizona,0.0,47.13,42.04,157,46.0,8.4,40593003431,0.0,0.0,1.0,0.0,0,arizona,0
21,4241-92611arizona,4241arizona,0.0,53.04,30.43,115,41.0,6.81,40593003431,0.5,0.5,0.0,0.75,0,arizona,1
17,4510-6197arizona,4510arizona,0.0,48.51,21.19,505,64.0,3.16,40598000457,0.0,0.0,1.0,0.0,0,arizona,0
18,4510-6197arizona,4510arizona,0.0,46.98,19.56,496,69.0,1.9,40598000457,0.0,0.0,1.0,0.0,0,arizona,0
19,4510-6197arizona,4510arizona,0.0,47.02,18.43,521,53.0,1.84,40598000457,0.0,0.0,1.0,0.0,0,arizona,0
21,4510-6197arizona,4510arizona,0.0,46.14,15.85,492,53.0,6.22,40598000457,0.7,0.1,0.2,0.45,0,arizona,1
17,4209-4860arizona,4209arizona,0.0,20.73,72.31,632,34.0,3.49,40607000500,0.0,0.0,1.0,0.0,0,arizona,0
18,4209-4860arizona,4209arizona,0.0,19.66,71.8,656,44.0,3.76,40607000500,0.0,0.0,1.0,0.0,0,arizona,0
19,4209-4860arizona,4209arizona,0.0,21.29,69.75,681,38.0,4.6,40607000500,0.0,0.0,1.0,0.0,0,arizona,0
21,4209-4860arizona,4209arizona,0.0,27.14,66.96,560,43.0,3.74,40607000500,0.6,0.4,0.0,0.7,0,arizona,1
17,4237-5014arizona,4237arizona,4.52,26.93,60.84,1218,41.0,0.88,40625000508,0.0,0.0,1.0,0.0,0,arizona,0
18,4237-5014arizona,4237arizona,3.85,27.81,60.55,1194,40.0,0.49,40625000508,0.0,0.0,1.0,0.0,0,arizona,0
19,4237-5014arizona,4237arizona,4.72,29.33,58.66,1207,41.0,0.6,40625000508,0.0,0.0,1.0,0.0,0,arizona,0
